id,Title,Author,Permalink
3778,"Unintentional Biases, Band-Wagon Effects, and the Weaknesses of the Scientific Method",3,http://www.astrobetter.com/blog/2010/12/17/unintentional-biases-band-wagon-effects-and-the-weaknesses-of-the-scientific-method/
3808,"DropBox Keeps Getting Better and Better",3,http://www.astrobetter.com/blog/2010/12/22/dropbox-keeps-getting-better-and-better/
3841,"Recommendation Letter Writing Round Up",3,http://www.astrobetter.com/blog/2010/12/21/recommendation-letter-writing-round-up/
3882,"Recent AstroStatistics Papers",4,http://www.astrobetter.com/blog/2010/12/27/recent-astrostatistics-papers/
3944,"Add Symbols and Equations to IDL Figures with LaTeX and PSfrag ",9,http://www.astrobetter.com/blog/2011/01/04/idl-psfrag/
3996,"One Way to the Battle the Gender Gap in the Science Classroom",3,http://www.astrobetter.com/blog/2010/12/29/one-way-to-the-battle-the-gender-gap-in-the-science-classroom/
4006,"TUAW List of Best Mac Apps ",3,http://www.astrobetter.com/blog/2010/12/30/tuaw-list-of-best-mac-apps/
4059,"How to Write a 5 Minute Talk",3,http://www.astrobetter.com/blog/2011/01/05/how-to-write-a-5-minute-talk/
4079,"Keeping Women in Science on a Tenure Track",4,http://www.astrobetter.com/blog/2011/01/11/keeping-women-in-science-on-a-tenure-track/
4091,"Twitter at AAS #aas217",3,http://www.astrobetter.com/blog/2011/01/07/twitter-at-aas-aas217/
4111,"Mac OS X Hints for 10.6 Snow Leopard",9,http://www.astrobetter.com/blog/2011/01/13/snow-leopard-hint/
4119,"The Mac App Store and You",8,http://www.astrobetter.com/blog/2011/01/20/thoughts-on-the-mac-app-store/
4125,"How to Turn an ASCII Table into an SDSS spectrum? [Ask AstroBetter]",3,http://www.astrobetter.com/blog/2011/01/18/how-to-turn-sdss-spectra-into-an-ascii-table-ask-astrobetter/
4182,"Learning to Give Better Talks: One Message per Slide. One Slide per Message.",3,http://www.astrobetter.com/blog/2011/01/21/learning-to-give-better-talks-one-message-per-slide-one-slide-per-message/
4185,"Word Whiskers of Self Doubt and Phantom Questions: Like, you know?",3,http://www.astrobetter.com/blog/2011/01/24/word-whiskers-of-self-doubt-and-phantom-questions-like-you-know/
4225,"Telescope and Grant Proposal Calendar [Wiki]",3,http://www.astrobetter.com/blog/2011/01/25/telescope-and-grant-proposal-calendar-wiki/
4245,"Should the Rumor Mill be more than... a rumor mill?",3,http://www.astrobetter.com/blog/2011/01/28/should-the-rumor-mill-be-more-than-a-rumor-mill/
4250,"Summer Internships and Workshops for Undergrads and Graduate Students [Wiki]",3,http://www.astrobetter.com/blog/2011/01/31/summer-internships-and-workshops-for-undergrads-and-graduate-students-wiki/
4259,"To-Do Lists with Things [From the Archives]",3,http://www.astrobetter.com/blog/2011/02/02/to-do-lists-with-things-from-the-archives/
4268,"Spectrum summarizes 2010 Decadal Survey's approach towards minorities",9,http://www.astrobetter.com/blog/2011/02/06/decadal-survey-minorities/
4291,"Guidelines for Refereeing Journal Articles [Wiki]",3,http://www.astrobetter.com/blog/2011/02/08/guidelines-for-refereeing-journal-articles-wiki/
4314,"Mute noisy conversations in GMail",7,http://www.astrobetter.com/blog/2011/02/14/mute-noisy-gmail-conversations/
4334,"Introducing Astrobites",3,http://www.astrobetter.com/blog/2011/02/11/introducing-astrobites/
4351,"Best Astronomy Undergraduate Programs?",3,http://www.astrobetter.com/blog/2011/02/16/best-astronomy-undergraduate-programs/
4371,"A Tale of Two Budgets",8,http://www.astrobetter.com/blog/2011/02/17/a-tale-of-two-budgets/
4384,"Should the Comment Feature on the Rumor Mill be Changed? [Poll]",3,http://www.astrobetter.com/blog/2011/02/18/should-the-comment-feature-on-the-rumor-mill-be-changed-poll/
4392,"An easy way to encrypt sensitive folders",5,http://www.astrobetter.com/blog/2011/02/22/an-easy-way-to-encrypt-sensitive-folders/
4398,"Funding opportunities for graduate students",5,http://www.astrobetter.com/blog/2011/02/24/funding-opportunities-for-graduate-students/
4402,"OS 10.7 (Lion) Will Bring Version Control, Application Resume, and More",9,http://www.astrobetter.com/blog/2011/02/25/os-x-lion-brings-versioncontrol-resume/
4418,"What Changes with XCode 4 Not Being Free Anymore?",9,http://www.astrobetter.com/blog/2011/03/10/mac-app-store-xcode4/
4439,"Introducing Coyote Graphics: The New Old Graphics System for IDL",10,http://www.astrobetter.com/blog/2011/03/22/introducing-coyote-graphics-the-new-old-graphics-system-for-idl/
4459,"What's the best tool to annotate PDFs?",5,http://www.astrobetter.com/blog/2011/03/23/whats-the-best-tool-to-annotate-pdfs/
4469,"Wiki Upgrade and New Page on Stellar Evolution and Atmosphere Models",4,http://www.astrobetter.com/blog/2011/04/01/wiki-upgrade-and-new-page-on-stellar-evolution-and-atmosphere-models/
4480,"What Vector Drawing Packages Are Available? [Ask AstroBetter]",9,http://www.astrobetter.com/blog/2011/03/28/vector-drawing-packag/
4508,"What are the best iphone apps for astronomers?",5,http://www.astrobetter.com/blog/2011/04/04/best-iphone-app/
4529,"iTerm2: The successor to the terminal on OSX",6,http://www.astrobetter.com/blog/2011/04/27/iterm2-the-successor-to-the-terminal-on-osx/
4537,"IRSA takes over Spitzer archive",10,http://www.astrobetter.com/blog/2011/04/14/irsa-takes-over-spitzer-archive/
4559,"LaTeX/BibTeX Tools Worth Knowing",9,http://www.astrobetter.com/blog/2011/05/23/latexbibtex-tools-worth-knowing/
4565,"Privacy Issues with the iPhone/iPad and DropBox",9,http://www.astrobetter.com/blog/2011/04/20/privacy-issues-with-iphoneipad-and-dropbox/
4574,"Wiki Update",4,http://www.astrobetter.com/blog/2011/04/21/wiki-update/
4607,"Nature on PhD Overproduction",8,http://www.astrobetter.com/blog/2011/04/25/nature-on-phd-overproduction/
4649,"Wiki Restored!",4,http://www.astrobetter.com/blog/2011/04/28/wiki-restored/
4660,"Search ADS, SIMBAD, and astro-ph with Quicksilver",3,http://www.astrobetter.com/blog/2011/05/10/search-ads-simbad-and-astro-ph-with-quicksilver/
4664,"It's true – there are too few women presenting science on TV ",3,http://www.astrobetter.com/blog/2011/05/06/its-true-%e2%80%93-there-are-too-few-women-presenting-science-on-tv/
4667,"Visualizing Simulated Data",4,http://www.astrobetter.com/blog/2011/06/09/visualizing-simulated-data/
4675,"Post-doc self-organizing [Ask AstroBetter]",5,http://www.astrobetter.com/blog/2011/05/11/post-doc-activities/
4700,"[Link] Recovering from End-of-the-Semester Burnout",3,http://www.astrobetter.com/blog/2011/05/12/link-recovering-from-end-of-the-semester-burnout/
4706,"Study on Interactive Lecture in Physics Courses Slammed by NY Times",3,http://www.astrobetter.com/blog/2011/05/13/study-on-interactive-lecture-in-physics-courses-slammed-by-ny-times/
4716,"Keynote's Export to PDF Saved My Talk",3,http://www.astrobetter.com/blog/2011/05/18/keynotes-export-to-pdf-saved-my-talk/
4735,"Roundup:  Communicating Science",5,http://www.astrobetter.com/blog/2011/05/20/roundup-communicating-science/
4757,"nvALT, a note-taking and -organizing software",9,http://www.astrobetter.com/?p=4757
4765,"Python Tutorial for Astronomers",7,http://www.astrobetter.com/blog/2011/05/25/python4astronomers/
4774,"How to delete entire words and lines in OS X",3,http://www.astrobetter.com/blog/2011/05/24/how-to-delete-entire-words-and-lines-in-os-x/
4786,"Career Advice on Cosmic Variance",3,http://www.astrobetter.com/blog/2011/05/27/career-advice-on-cosmic-variance/
4803,"Got the time?  [Ask AstroBetter]",5,http://www.astrobetter.com/blog/2011/06/02/got-the-time-ask-astrobetter/
4810,"Custom Search Engine for ADS BibTeX",9,http://www.astrobetter.com/blog/2011/06/07/custom-search-engine-for-ads-bibtex/
4837,"Twitter-Based Astronomy Journal Club",3,http://www.astrobetter.com/blog/2011/06/08/twitter-based-astronomy-journal-club/
4853,"Terminal bake-off",5,http://www.astrobetter.com/blog/2011/06/10/terminal-bake-off/
4862,"New Blog: GradHacker",3,http://www.astrobetter.com/blog/2011/06/14/new-blog-gradhacker/
4884,"Extremely Large Telescope Might End Up Not Quite as Large [Links]",3,http://www.astrobetter.com/blog/2011/06/16/extremely-large-telescope-might-end-up-not-quite-as-large-links/
4892,"Update on grad student unionizing",5,http://www.astrobetter.com/blog/2011/06/22/update-on-grad-student-unionizing/
4899,"Revised NSF Merit Review Criteria",3,http://www.astrobetter.com/blog/2011/06/21/revised-nsf-merit-review-criteria/
4916,"OS X Lion Install",4,http://www.astrobetter.com/blog/2011/07/26/os-x-lion-install/
4928,"Giving Presentations from the iPad? [Ask Astrobetter]",3,http://www.astrobetter.com/blog/2011/08/10/presentations-on-ipad/
4985,"Our First Pledge Drive",3,http://www.astrobetter.com/blog/2011/08/07/our-first-pledge-drive/
5082,"Thank You for Supporting AstroBetter!",3,http://www.astrobetter.com/blog/2011/08/18/thank-you-for-supporting-astrobetter/
5094,"Rumor Mill 2011–2012 is now open",4,http://www.astrobetter.com/blog/2011/08/23/rumor-mill-2011%e2%80%932012-is-now-open/
5101,"Maps of Astronomy Programs",3,http://www.astrobetter.com/blog/2011/08/29/maps-of-astronomy-programs/
5113,"What do you think the priorities should be for US ground-based astronomy?",3,http://www.astrobetter.com/blog/2011/08/26/what-do-you-think-the-priorities-should-be-for-us-ground-based-astronomy/
5129,"Python 2 to 3 transition",4,http://www.astrobetter.com/blog/2011/08/31/python-2-to-3-transition/
5135,"Astrophysics Source Code Library (ASCL)",10,http://www.astrobetter.com/blog/2011/09/02/astrophysics-source-code-library-ascl/
5142,"Call to Action to Save JWST",3,http://www.astrobetter.com/blog/2011/09/02/call-to-action-to-save-jwst/
5163,"iObserve: The Astronomical Observing App We've Been Waiting For",10,http://www.astrobetter.com/blog/2011/09/14/iobserve-the-astronomical-observing-app-weve-been-waiting-for/
5168,"Professional Development at AAS 219 in Austin",3,http://www.astrobetter.com/blog/2011/09/15/professional-development-at-aas-219-in-austin/
5190,"[Link] Statistics with Python",4,http://www.astrobetter.com/blog/2011/09/30/link-statistics-with-python/
5202,"Drinking with Colleagues [Links]",3,http://www.astrobetter.com/blog/2011/10/17/drinking-with-colleagues-links/
5206,"US Ground-Based Astronomy Threatened",3,http://www.astrobetter.com/blog/2011/10/25/us-ground-based-astronomy-threatened/
5215,"Quicksilver Lives",3,http://www.astrobetter.com/blog/2011/10/27/quicksilver-lives/
5229,"Stargazing Apps Giveaway",3,http://www.astrobetter.com/blog/2011/10/28/stargazing-apps-giveaway/
5238,"Results: Stargazing Apps Giveaway",4,http://www.astrobetter.com/blog/2011/10/31/results-stargazing-apps-giveaway/
5243,"What about MS Word?",5,http://www.astrobetter.com/blog/2011/11/02/what-about-ms-word/
5245,"Solid state drives - a geekout",5,http://www.astrobetter.com/blog/2011/11/07/solid-state-drives-a-geekout/
5255,"What postscript-viewers are available for iPad? [Ask AstroBetter] ",9,http://www.astrobetter.com/blog/2011/11/09/postscript-viewers-for-ipad/
5262,"Digitize that figure, fast",5,http://www.astrobetter.com/blog/2011/11/17/digitize-that-figure-fast/
5278,"Valuing all Kinds of Astronomy Smarts",3,http://www.astrobetter.com/blog/2011/11/21/valuing-all-kinds-of-astronomy-smarts/
5289,"What operating systems do astronomers use?",5,http://www.astrobetter.com/blog/2011/12/20/os-apt-astronomers/
5305,"Help Shape the Future of Ground-Based Optical and Infrared Astronomy",3,http://www.astrobetter.com/blog/2011/11/30/help-shape-the-future-of-ground-based-optical-and-infrared-astronomy/
5331,"Citation Etiquette",3,http://www.astrobetter.com/blog/2011/12/15/be-nice-cite/
5332,"Minimize Unconscious Bias in Recommendation Letters",3,http://www.astrobetter.com/blog/2011/12/07/minimize-unconscious-bias-in-recommendation-letters/
5341,"Follow the Rumors",4,http://www.astrobetter.com/blog/2011/12/19/follow-the-rumors/
5348,"Bayesian Inference in Python",4,http://www.astrobetter.com/blog/2012/02/24/bayesian-inference-in-python/
5354,"To Post or Not to Post: Publishing to the ArXiv Before Acceptance",3,http://www.astrobetter.com/blog/2011/12/12/to-post-or-not-to-post-publishing-to-the-arxiv-before-acceptance/
5400,"What Operating Systems Do AstroBetter Readers Use?",5,http://www.astrobetter.com/blog/2011/12/28/astrobetter-operating-systems/
5433,"Support Family Leave Policies for Grad Students and Postdocs",3,http://www.astrobetter.com/blog/2011/12/21/support-family-leave-policies-for-grad-students-and-postdocs/
5442,"Peer Review Discussion",3,http://www.astrobetter.com/blog/2012/04/23/peer-review-discussion/
5447,"Twitter at AAS in Austin #aas219",3,http://www.astrobetter.com/blog/2012/01/05/twitter-at-aas-in-austin-aas219/
5463,"What I Learned About Astro Outreach From Giving a TEDx Talk",5,http://www.astrobetter.com/blog/2012/01/23/what-i-learned-about-outreach-from-tedx/
5468,"Review of Book about Gemini Observatory",5,http://www.astrobetter.com/blog/2012/02/01/gemini-book-review/
5474,"AAS 219 Twitter Review: Presentations",4,http://www.astrobetter.com/blog/2012/01/18/aas-219-twitter-review-presentations/
5485,"AAS 219 Twitter Review: The Stats (#aas219)",3,http://www.astrobetter.com/blog/2012/01/16/aas-219-twitter-review-the-stats-aas219/
5489,"AAS 219 Twitter Review: The Postdoc Job Market",4,http://www.astrobetter.com/blog/2012/01/19/aas-219-twitter-review-the-postdoc-job-market/
5492,"AAS 219 Twitter Review: Miscellaneous",4,http://www.astrobetter.com/blog/2012/01/20/aas-219-twitter-review-miscellaneous/
5520,"The Astropy Project: A core Python package for Astronomy",7,http://www.astrobetter.com/blog/2012/01/30/the-astropy-project/
5545,"Astropy website/logo design competition",7,http://www.astrobetter.com/blog/2012/02/06/astropy-websitelogo-design-competition/
5559,"Pretty plotting of spectra?  [Ask AstroBetter]",5,http://www.astrobetter.com/blog/2012/01/27/pretty-plotting-of-spectra-ask-astrobetter/
5578,"So you want to be a frequent flier? (Part 1)",10,http://www.astrobetter.com/blog/2012/02/17/so-you-want-to-be-a-frequent-flier-part-1/
5580,"LaTeX on the iPad [Ask AstroBetter]",3,http://www.astrobetter.com/blog/2012/02/03/latex-on-the-ipad-ask-astrobetter/
5597,"Code in the Astrophysics Code Source Library is now citeable",10,http://www.astrobetter.com/blog/2012/02/08/code-in-the-astrophysics-code-source-library-is-now-citeable/
5622,"Marketing for Scientists: A Book about the Business of Doing Science",10,http://www.astrobetter.com/blog/2012/02/15/marketing-for-scientists-a-new-book-about-the-business-of-doing-science/
5654,"Social Media for Scientists",4,http://www.astrobetter.com/blog/2012/03/21/social-media-for-scientists/
5660,"Crowdfunding Astronomy Research",10,http://www.astrobetter.com/blog/2012/02/22/crowdfunding-astronomy-research/
5672,"Job Interview Advice on the CSWA's blog",3,http://www.astrobetter.com/blog/2012/02/29/job-interview-advice-on-the-cswas-blog/
5676,"Tutorial for embedding 3D interactive graphics into PDF ",10,http://www.astrobetter.com/blog/2012/03/07/tutorial-for-embedding-3d-interactive-graphics-into-pdf/
5693,"What's our Greatest Weakness?",3,http://www.astrobetter.com/blog/2012/03/14/whats-our-greatest-weakness/
5696,"Sharing Astro Course Notes and Classroom Activities [Wiki]",4,http://www.astrobetter.com/blog/2012/04/16/sharing-astro-course-notes-and-classroom-activities-wiki/
5705,"'Be Yourself' - Truth or Myth? [Link]",4,http://www.astrobetter.com/blog/2012/05/04/be-yourself-truth-or-myth-link/
5707,"Speaking with Confidence - or Why We Ramble [Link]",4,http://www.astrobetter.com/blog/2012/04/27/speaking-with-confidence-or-why-we-ramble/
5712,"Research Blogs: Sharing results as they happen",3,http://www.astrobetter.com/blog/2012/03/19/research-blogs-sharing-results-as-they-happen/
5721,"Collaborative LaTeX writing:  a review of ScribTeX ",5,http://www.astrobetter.com/blog/2012/03/26/collaborative-latex-writing-a-review-of-scribtex/
5740,"Why write collaboratively?",5,http://www.astrobetter.com/blog/2012/04/09/collaborative-writing/
5749,"How do you find out about new AstroBetter posts?",3,http://www.astrobetter.com/blog/2012/03/23/how-do-you-find-out-about-new-astrobetter-posts/
5761,"Tools to write collaboratively",5,http://www.astrobetter.com/blog/2012/05/07/tools-to-write-collaboratively/
5775,"Backup or Shut Up [Links]",3,http://www.astrobetter.com/blog/2012/03/28/backup-or-shut-up-links/
5818,"Python Installation and Ecosystem Tutorial",10,http://www.astrobetter.com/blog/2012/04/11/python-installation-and-ecosystem-tutorial/
5836,"ArXivSorter: A Sorting Algorithm for Astro-ph",9,http://www.astrobetter.com/blog/2012/04/18/arxivsorter/
5854,"Peer Mentoring",10,http://www.astrobetter.com/blog/2012/04/20/peer-mentoring/
5873,"QR Codes to Enrich Posters",10,http://www.astrobetter.com/blog/2012/04/25/qr-codes/
5903,"Creating the documentary ""Black Sun""",10,http://www.astrobetter.com/blog/2012/05/09/black-sun/
5924,"Searching MAST",10,http://www.astrobetter.com/blog/2012/05/21/searching-mast/
5928,"New ADS Paper Discovery Tool",10,http://www.astrobetter.com/blog/2012/05/28/new-nasa-ads-citation-helper/
5955,"Mac Care and Maintenence [Wiki]",3,http://www.astrobetter.com/blog/2012/05/30/mac-care-and-maintenence-wiki/
5962,"iObserve: An Observer's Perspective",9,http://www.astrobetter.com/blog/2012/05/23/iobserve-an-observers-perspective/
5976,"Virtual Observatory In Progress [Link]",3,http://www.astrobetter.com/blog/2012/05/25/virtual-observatory-in-progress-link/
5980,"Learning Python - The Interactive Way",4,http://www.astrobetter.com/blog/2012/06/18/learning-python-the-interactive-way/
5983,"Permission to Take a Vacation",3,http://www.astrobetter.com/blog/2012/06/11/permission-to-take-a-vacation/
5995,"SAOImage DS9: Version 7 Released",10,http://www.astrobetter.com/blog/2012/06/13/saoimage-ds9-version-7-released/
6010,"Learning Python -- The DIY Way",10,http://www.astrobetter.com/blog/2012/07/17/learning-python-the-diy-way/
6021,"Digital Publishing Steps Beyond the PDF [Link]",4,http://www.astrobetter.com/blog/2012/07/20/digital-publishing-steps-beyond-the-pdf-link/
6024,"Peer Review, the Nuts and Bolts [Links]",4,http://www.astrobetter.com/blog/2012/07/27/peer-review-the-nuts-and-bolts-links/
6032,"Things Astronomers Say Video",3,http://www.astrobetter.com/blog/2012/07/20/things-astronomers-say-video/
6045,"Practicing for phone interviews",5,http://www.astrobetter.com/blog/2012/08/08/practicing-a-phone-interview/
6049,"What discoveries are worthy of a press release?  [Ask Astrobetter]",5,http://www.astrobetter.com/blog/2012/08/01/what-discoveries-are-worthy-of-a-press-release-ask-astrobetter/
6052,"Rumor Mill 2012-2013 is Now Open",4,http://www.astrobetter.com/blog/2012/07/30/rumor-mill-2012-2013-is-now-open/
6068,"The Road Less Traveled: Organizing Discussions of Non-Academic Career Paths",10,http://www.astrobetter.com/blog/2012/08/06/the-road-less-traveled-organizing-discussions-of-non-academic-career-paths/
6084,"OS X 10.8 Mountain Lion: What Has Changed?",9,http://www.astrobetter.com/blog/2012/08/13/os-x-10-8-mountain-lion-what-has-changed/
6093,"Let's Discuss the NSF Portfolio Review Report",3,http://www.astrobetter.com/blog/2012/08/17/lets-discuss-the-nsf-portfolio-review-report/
6104,"The Brown Dwarf Converter App for iOS",10,http://www.astrobetter.com/blog/2012/08/20/the-brown-dwarf-converter-app-for-iphone/
6117,"Guide to Developing an App for iOS",10,http://www.astrobetter.com/blog/2013/04/29/guide-to-developing-an-app-for-ios/
6134,"Permanent Jobs Elusive for Recent PhDs [Link]",4,http://www.astrobetter.com/blog/2012/09/13/permanent-jobs-elusive-for-recent-phds-link/
6139,"Parental Leave Wiki Here on AstroBetter",14,http://www.astrobetter.com/blog/2012/09/17/parental-leave-wiki-here-on-astrobetter/
6146,"Is emulateapj worth the trouble?",9,http://www.astrobetter.com/blog/2012/09/19/is-emulateapj-worth-the-trouble/
6154,"Which meta data should be included in ArXiv postings?",9,http://www.astrobetter.com/blog/2012/10/08/which-meta-data-should-be-included-in-arxiv-postings/
6165,"Not What We Want",3,http://www.astrobetter.com/blog/2012/10/10/not-what-we-want/
6173,"Filtergraph: A Web-based Data Visualization Application",10,http://www.astrobetter.com/blog/2012/10/15/filtergraph-a-web-based-data-visualization-application/
6227,"Teaching and Mentoring as a Relationship",3,http://www.astrobetter.com/blog/2012/10/23/teaching-and-mentoring-as-relationship/
6230,"The Part-Time Scientist",14,http://www.astrobetter.com/blog/2012/10/24/the-part-time-scientist/
6243,"One small step for a hiring committee...",14,http://www.astrobetter.com/blog/2012/10/30/one-small-step-for-a-hiring-committee/
6248,"Why do you think there is a gender gap?",4,http://www.astrobetter.com/blog/2012/10/30/why-do-you-think-there-is-a-gender-gap/
6256,"Honing your Hubble Application",10,http://www.astrobetter.com/blog/2014/08/20/honing-your-hubble-application/
6263,"Should astronomy journals accept PDF figures for publication?",6,http://www.astrobetter.com/blog/2012/11/06/should-astronomy-journals-accept-pdf-figures-for-publication/
6281,"Negotiation is a Dialogue: Compiled Advice",14,http://www.astrobetter.com/blog/2012/11/11/negotiation-is-a-dialogue-compiled-advice/
6289,"Updating Physics Education",3,http://www.astrobetter.com/blog/2012/11/14/updating-physics-education/
6305,"Fostering a Deeply Fulfilling Professional and Personal Life for Yourself and Those You Lead",3,http://www.astrobetter.com/blog/2012/11/21/fostering-a-deeply-fulfilling-professional-and-personal-life-for-yourself-and-those-you-lead/
6312,"Endorse the System Roadmap Commitee's Statement on the NSF Portfolio Review",3,http://www.astrobetter.com/blog/2012/12/03/endorse-the-system-roadmap-commitees-statement-on-the-nsf-portfolio-review/
6323,"'Tis the Season: Job Interview Resources & Advice",14,http://www.astrobetter.com/blog/2012/12/14/tis-the-season-job-interview-resources-advice/
6327,"Python in Latex with Sympy",4,http://www.astrobetter.com/blog/2013/01/30/python-in-latex-with-sympy/
6330,"Spotlight on Careers - Request for Feedback on Interview Questions",14,http://www.astrobetter.com/blog/2012/12/19/spotlight-on-careers-request-for-feedback-on-interview-questions/
6340,"AstroBetter is Hiring",3,http://www.astrobetter.com/blog/2012/12/29/astrobetter-is-hiring/
6352,"Remote display in python?  [Ask Astrobetter]",5,http://www.astrobetter.com/blog/2012/12/31/remote-display-in-python-ask-astrobetter/
6357,"Astronomer to Data Scientist",14,http://www.astrobetter.com/blog/2013/01/02/astronomer-to-data-scientist/
6363,"#AAS221 Meeting: Twitter, AstroBetter/Bites Booth, Career Monday, Networking Bingo, and #hackAAS",3,http://www.astrobetter.com/blog/2013/01/05/aas221-meeting-twitter-astrobetterbites-booth-career-monday-networking-bingo-and-hackaas/
6372,"How to improve the AAS meeting?",5,http://www.astrobetter.com/blog/2013/01/11/how-to-improve-the-aas-meeting/
6377,"Summary of First Inaugural Hack Day at AAS (#AAS221)",10,http://www.astrobetter.com/blog/2013/01/23/summary-of-first-inaugural-hack-day-at-aas-aas221/
6399,"Too Much Rumor Mill",4,http://www.astrobetter.com/blog/2013/01/24/too-much-rumor-mill/
6402,"Writing Papers, Making Videos: OSU Astronomy ""Coffee Briefs""",10,http://www.astrobetter.com/blog/2013/02/11/writing-papers-making-videos-osu-astronomy-coffee-briefs/
6403,"What fringe benefits do various institutions offer to postdocs?",3,http://www.astrobetter.com/blog/2013/01/28/what-fringe-benefits-does-your-institution-give-postdocs/
6463,"Astronomers Make a Music Video: Fund Me, Maybe?",10,http://www.astrobetter.com/blog/2013/02/06/astronomers-make-a-music-video-fund-me-maybe/
6480,"Astronomy vs. Data Science",17,http://www.astrobetter.com/blog/2013/02/04/astronomy-vs-data-science/
6504,"New Faculty Job Search Wiki Page",10,http://www.astrobetter.com/blog/2013/02/13/new-faculty-job-search-wiki-page/
6511,"Plotting to a File in Python",17,http://www.astrobetter.com/blog/2013/09/20/plotting-to-a-file-in-python/
6522,"How to Make Awesome Latex Tables",17,http://www.astrobetter.com/blog/2013/09/13/how-to-make-awesome-latex-tables/
6532,"What's the deal with Scisoft? [Ask AstroBetter]",3,http://www.astrobetter.com/blog/2013/02/19/whats-the-deal-with-scisoft-ask-astrobetter/
6539,"Announcing Astropy v0.2: The First Release of the Community Built Astronomy Python Package",7,http://www.astrobetter.com/blog/2013/04/10/first-public-release-of-astropy/
6574,"Communicating Science Workshop for Grad Students",10,http://www.astrobetter.com/blog/2013/02/25/communicating-science-workshop-for-grad-students/
6585,"GRE Scores are an Obstacle to Diversity in Graduate Admissions",10,http://www.astrobetter.com/blog/2013/04/22/gres-and-diversity-in-graduate-admissions/
6607,"New on the wiki: How to Observe",19,http://www.astrobetter.com/blog/2013/04/05/new-on-the-wiki-how-to-observe/
6617,"What do we want?",3,http://www.astrobetter.com/?p=6617
6624,"Wiki update: interview questions",19,http://www.astrobetter.com/blog/2013/04/10/wiki-update-interview-questions/
6631,"Immersing Yourself in Your Data: Using Virtual World Engines to Solve ""Big"" Data",10,http://www.astrobetter.com/blog/2013/03/25/immersing-yourself-in-your-data/
6680,"Career Profiles: Astronomer to Video Game Programmer",14,http://www.astrobetter.com/blog/2013/04/18/aas-career-profiles-interview-project-astronomer-to-software-engineer/
6721,"The importance of thank you notes",10,http://www.astrobetter.com/blog/2013/08/19/the-importance-of-thank-you-notes/
6737,"A resource for fully calibrated NASA data",10,http://www.astrobetter.com/blog/2013/07/01/a-resource-for-fully-calibrated-nasa-data/
6747,"Presentations on iPad v2 [Ask AstroBetter]",3,http://www.astrobetter.com/blog/2013/04/24/presentations-on-ipad-v2-ask-astrobetter/
6762,"Strategies for improving diversity in the physical sciences",19,http://www.astrobetter.com/blog/2013/07/03/strategies-for-improving-diversity-in-the-physical-sciences/
6777,"Career Profile: Astronomer to Web Editor for Sky & Telescope",14,http://www.astrobetter.com/blog/2013/05/02/career-profile-astronomer-to-web-editor-for-sky-telescope/
6787,"How much does a typical astronomy paper cost taxpayers?",19,http://www.astrobetter.com/blog/2013/04/26/how-much-does-a-typical-astronomy-paper-cost-taxpayers/
6796,"Evernote for scientists: mastering the electronic lab notebook",19,http://www.astrobetter.com/blog/2013/06/24/evernote-for-scientists/
6798,"making movies",18,http://www.astrobetter.com/?p=6798
6808,"New on the wiki: acknowledgements",19,http://www.astrobetter.com/blog/2013/05/17/new-on-the-wiki-acknowledgements/
6811,"How should we acknowledge AstroBetter?",19,http://www.astrobetter.com/blog/2013/06/26/how-should-we-acknowledge-astrobetter/
6824,"Crowdfunding Outreach: Neurodome, a planetarium show about the brain and our drive to explore",3,http://www.astrobetter.com/blog/2013/05/07/crowdfunding-outreach-neurodome-a-planetarium-show-about-the-brain-and-our-drive-to-explore/
